"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"2";"***";"";""
"**";"classe";"1";"**";"";""
"109";"182";" 59.89";" 3.73";"in";"5.356436e-02"
" 13";" 17";" 76.47";" 3.61";"will";"5.755468e-02"
"  4";"  4";"100.00";" 3.46";"who_s";"6.304158e-02"
"  4";"  4";"100.00";" 3.46";"next";"6.304158e-02"
"  4";"  4";"100.00";" 3.46";"having";"6.304158e-02"
"  4";"  4";"100.00";" 3.46";"25";"6.304158e-02"
" 19";" 27";" 70.37";" 3.11";"off";"7.792762e-02"
"  6";"  7";" 85.71";" 2.90";"away";"8.865561e-02"
" 10";" 13";" 76.92";" 2.85";"going";"9.128023e-02"
" 10";" 13";" 76.92";" 2.85";"under";"9.128023e-02"
" 20";" 29";" 68.97";" 2.80";"had";"9.399879e-02"
"  8";" 10";" 80.00";" 2.80";"three";"9.406281e-02"
"  8";" 10";" 80.00";" 2.80";"he_s";"9.406281e-02"
"  8";" 10";" 80.00";" 2.80";"took";"9.406281e-02"
" 59";" 96";" 61.46";" 2.64";"u";"1.039912e-01"
"  3";"  3";"100.00";" 2.59";"w";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"however";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"certainly";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"almost";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"9";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"yourself";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"weren_t";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"sorry";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"ignored";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"along";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"50";"1.076934e-01"
"  3";"  3";"100.00";" 2.59";"40";"1.076934e-01"
"  5";"  6";" 83.33";" 2.12";"near";"1.449658e-01"
" 23";" 35";" 65.71";" 2.11";"out";"1.464595e-01"
"  7";"  9";" 77.78";" 2.11";"two";"1.463357e-01"
"  7";"  9";" 77.78";" 2.11";"through";"1.463357e-01"
"  7";"  9";" 77.78";" 2.11";"everyone";"1.463357e-01"
" 20";" 30";" 66.67";" 2.09";"an";"1.481131e-01"
" 71";"119";" 59.66";" 2.00";"on";"1.572034e-01"
"*";"*";"*";"*";"*";"*"
"236";"288";" 81.94";"160.79";"*platform_Twitter";"7.590608e-37"
"244";"352";" 69.32";" 71.73";"*phase_Après";"2.464468e-17"
"244";"352";" 69.32";" 71.73";"débunkage";"2.464468e-17"
"  6";"  6";"100.00";"  5.20";"*id_t1_j72lkpp";"2.260194e-02"
"  6";"  6";"100.00";"  5.20";"*id_1800626178753171968";"2.260194e-02"
"  5";"  5";"100.00";"  4.33";"*id_1800446166871523584";"3.753737e-02"
"  3";"  3";"100.00";"  2.59";"*id_1800001363868270592";"1.076934e-01"
"  3";"  3";"100.00";"  2.59";"*id_609200551245622";"1.076934e-01"
"  3";"  3";"100.00";"  2.59";"*id_1800898652510281984";"1.076934e-01"
"  5";"  6";" 83.33";"  2.12";"*id_t1_j76o9ui";"1.449658e-01"
