"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"deny";-0,502600477305822;1,77314031128486;-1,9243516972263;-3,68904052403623;-0,110444884525108;0,389642043271497;-0,422870272875868;-0,810655128840457;0,0243765947740883;0,181708112528072;0,202715658946773;0,591199633751069;0,000234808737486559;0,00292250098856977;0,00344220994108359;0,0126501394199493;0,00092954080684142;2,46602705594057;0,00565280669328029
"current";-0,453886349832887;1,86390159863446;-0,0517417989869301;0,186025484465967;-0,235410610106656;0,96672264472122;-0,026836163881143;0,0964831236049355;0,0894231508843575;0,903155544051149;0,00065921932752536;0,00676208573697105;0,000153197857270587;0,00258347586495043;1,99086355263348e-06;2,57337652878212e-05;0,000743632645473136;1,16274263452053;0,00100536935053485
"control";-0,497963489328936;-1,1221205278607;-1,20935257736087;0,608021587058736;-0,272500177821448;-0,614057154654468;-0,661793082106824;0,332727186115725;0,124097648852825;0,377405679313387;0,415207871300315;0,0832888005334754;0,000230496037093;0,00117043547039075;0,00135948471497433;0,00034364217357262;0,00092954080684142;1,0828721492936;0,00108999078984545
"contact";0,987546467197649;-0,455286610456158;0,0261356066634605;0,203509242403308;0,892389722415529;-0,411416683082682;0,0236172651619633;0,183899758005954;0,871983153793786;0,111000168474199;0,000346457003368162;0,0166702207286537;0,000906532835912398;0,000192680700558335;6,34941379129134e-07;3,84978729722703e-05;0,00092954080684142;0,810149096010824;0,000610096261170436
"confuse";-0,438032013473198;0,904534570942785;-0,181389614873132;1,64090695757774;-0,226636357949132;0,468003283988504;-0,0938504045827184;0,848999993516601;0,100315801761347;0,256193938844306;0,00975828820342701;0,633731971190919;0,00017835289535916;0,000760534290788854;3,05839304553107e-05;0,00250285893607271;0,00092954080684142;1,05945529799765;0,00104335892215587
"civilian";-0,502286797916942;-1,81004826169547;-1,88367604398244;0,397294472166142;-0,186742491334106;-0,672948051244371;-0,700321726110392;0,147707962529094;0,0586950459861788;0,456498227962669;0,468275577619663;0,0165311484314909;0,00023451573467341;0,00304543103705782;0,00329822963252773;0,000146721414402095;0,00092954080684142;1,58822672318409;0,00234473333727093
"buy";-0,484993563564918;0,941662673643639;0,813617822503826;1,24020293173652;-0,26609367503568;0,516647024409882;0,446394700319752;0,680442341275776;0,12823903384842;0,289534196530345;0,204729465462276;0,377497304158956;0,000218645432886594;0,000824250409865855;0,000615331809905063;0,0014297297935377;0,00092954080684142;1,03749811354921;0,00100055989553651
"aviation";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794061;-0,065082206391441;0,993921976709096;0,00181835177423549;0,00234267988990479;0,00191699162676793;0,009869394012984;3,01477727308245e-05;4,10071876018101e-05;4,228422256564e-05;0,00092954080684142;2,50378092470546;0,00582721594991534
"atlantic";-0,44667863064921;-0,471320896726771;-1,53003654811626;1,21945272779255;-0,216677539143138;-0,22863115681416;-0,742199271012923;0,591539415654256;0,085631937583664;0,0571004689950606;0,569954500302536;0,28731309311874;0,000185463654098023;0,000206491343829083;0,0021760660332511;0,00138228755839439;0,00092954080684142;1,16933446431331;0,00127100119857863
"assessment";-0,567324987319514;-0,89444644035072;0,451739445359956;0,059647327020057;-0,492022241340713;-0,775723883448006;0,391778714803615;0,0517301585270427;0,350466412891369;0,521737587174546;0,126052007437944;0,00174399249613891;0,000239343849218878;0,000594931723112902;0,000151752018214628;2,64569891848865e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"arrest";-0,467817745795463;0,807835140195463;-1,35717279360133;-0,720389236356479;-0,260206934043816;0,449329481261326;-0,754878956099035;-0,400690816445518;0,115906442063997;0,206995325605485;0,553370036234947;0,123728196095576;0,000122059923748549;0,0003639696674482;0,00102728276167966;0,000289437061828372;0,000557724484104852;1,05265089483065;0,000617999947790165
"america_s";-0,536278422244644;0,290863042509715;1,13430179325922;0,628771791002706;-0,374170873318477;0,202940252894011;0,791422281758149;0,438705121068957;0,230792790870935;0,0406611394074217;0,585719912441631;0,142826157280007;0,000267330866485596;7,86403694906192e-05;0,00119598490257583;0,000367497643763479;0,00092954080684142;0,855146776371972;0,000679750891559189
"ago";0,304722964790094;1,23795152964505;0,436354477139034;1,43865078525002;0,154590090342214;0,628029590546083;0,221368540728854;0,729847043250901;0,0452858943451861;0,447631588622222;0,0526771912015451;0,454405325831049;8,63135204224438e-05;0,00142454358593654;0,000176989430860085;0,00192388555670246;0,00092954080684142;1,09694580088995;0,00111850724120663
"additional";-0,558347713077935;1,59328064743085;-0,740238137013418;-3,90948061746003;-0,12917834813323;0,368618617623016;-0,17126019776724;-0,904490582469488;0,0345492330071161;0,168490087319265;0,0344479195303967;0,762512760143224;0,000231829089941893;0,00188774361143533;0,000407475366788693;0,0113657101307274;0,000743632645473136;2,30116095118436;0,00393778897434891
"account";-0,587563280924369;-0,35993658862421;1,45498576401461;0,0173406502688933;-0,364948303421041;-0,223564425521803;0,903723230021326;0,010770654159828;0,21259846015503;0,0477819290001671;0,73953625008992;8,33607548788483e-05;0,00032090593892044;0,000120426053012115;0,00196782261896745;2,79511202591625e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"0001f3af";-0,519183469351402;0,50779625288769;1,02740713634075;0,83258217124731;-0,344127036427246;0,336579321050814;0,680989657615324;0,55185508030799;0,201936314905516;0,115694460151225;0,448589422299168;0,233779802644086;0,000150335457249168;0,000143813181509637;0,000588714681429954;0,000386610748398709;0,000557724484104852;0,885064868335425;0,000436887797636142
"0001f388";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000139879710498747;0,00188580493931026;0,000180690672764117;0,0025495807684202;0,000743632645473136;1,41008273988916;0,00147858957674909
"wrong";-0,519183469351402;0,50779625288769;1,02740713634075;0,83258217124731;-0,344127036427246;0,336579321050814;0,680989657615324;0,55185508030799;0,201936314905516;0,115694460151225;0,448589422299168;0,233779802644086;0,000150335457249168;0,000143813181509637;0,000588714681429954;0,000386610748398709;0,000557724484104852;0,885064868335425;0,000436887797636142
"wednesday";2,02773019403243;0,410759721002532;0,304335936383768;0,475023115069304;0,945569693577635;0,191545179267665;0,141917716152754;0,221512439219116;0,941566428492435;0,0231402046572601;0,0120317351270613;0,0232616317232498;0,00229319003892403;9,41012539866583e-05;5,16566437114251e-05;0,000125848834272251;0,000557724484104852;1,60083342908238;0,00142926250288213
"warfare";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794062;-0,0650822063914409;0,993921976709097;0,0018183517742355;0,0023426798899048;0,00191699162676792;0,0078955152103872;2,41182181846596e-05;3,28057500814482e-05;3,38273780525119e-05;0,000743632645473136;2,50378092470546;0,00466177275993227
"ve";-0,497814778234849;0,778962765860158;0,893788815192674;1,08734514655307;-0,29561841378284;0,462573124196885;0,530760522499903;0,645700492456744;0,155212560222221;0,227606969705693;0,28382606907101;0,333354401001073;0,000184286710116388;0,000451223640525382;0,00059405721967914;0,000879211353584315;0,000743632645473136;0,967978727075171;0,000696771010277054
"truth";-0,53817006813024;1,32184135357395;-0,195562486278054;-2,24387202945566;-0,201828153775553;0,495725823070943;-0,0733411571743239;-0,841511960312222;0,0799107393472076;0,28872580768503;0,00598588443876915;0,625377568528996;0,000215376108742374;0,00129932297008233;2,843999705466e-05;0,00374416187735526;0,000743632645473136;1,45840594003533;0,00158166788319788
"transit";-0,508623049704864;-0,940856568726787;-0,792019851361242;0,56052735932158;-0,352210167340869;-0,651522281004184;-0,548456159324872;0,388152749153517;0,201141589600807;0,412209039705066;0,276677023769283;0,109972346924847;0,000192375836914725;0,000658271859391221;0,000466477371221627;0,000233642625430767;0,000743632645473136;0,868773485389372;0,000561269655263504
"traitor";-0,474063994780583;2,13534089249136;-0,596417449722293;-1,4795831035384;-0,175107924965647;0,788743960510052;-0,220302370954183;-0,546522684547594;0,054246719934635;0,659166063125792;0,0487069999946825;0,237880216944894;0,000167121525300111;0,00339072744164029;0,000264520375038665;0,00162793542314655;0,000743632645473136;1,55923541194403;0,00180793089411436
"thunder";-0,582098496532202;0,236902520799649;0,74996812790155;-1,34255236736857;-0,35039097450905;0,142602163759493;0,451439171809672;-0,808141981355694;0,225452294257293;0,0223646411394371;0,212294369961616;0,539888694641656;0,000251971488875292;4,17347494785115e-05;0,000418257812134713;0,00134035832617731;0,000743632645473136;0,939140581460169;0,000655872862424498
"tension";2,27130398304747;-0,550452640886752;0,681616160407425;-0,46134218052309;0,916679147615545;-0,222158047278979;0,275094538461961;-0,186193816396862;0,905110710535243;0,0318384535034332;0,0462404545613765;0,0168103813999529;0,00383626829031963;0,000225319286007957;0,000345492165925682;0,000158272249510913;0,000743632645473136;1,82888277589406;0,00248731155081759
"technology";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000104909782874061;0,00141435370448269;0,000135518004573088;0,00191218557631515;0,000557724484104852;1,41008273988916;0,00110894218256181
"tech";-0,572729123054521;-1,75435610764419;-0,391164887917001;-0,203761566595686;-0,301841641050575;-0,924586694132565;-0,20615304327556;-0,107387110535364;0,144069460844596;0,809598637344946;0,038122755463387;0,00820914634707242;0,000243925375270348;0,00228872679117195;0,00011378320843214;3,08747172496955e-05;0,000743632645473136;1,15591197060696;0,000993591733625186
"superpower";-0,440914219198535;0,4459160817196;-0,630938592620843;1,50042221431601;-0,252773708766718;0,25564124917512;-0,361713642056554;0,860183843737306;0,125198609861201;0,0766934780897837;0,145430883041434;0,652677029007581;0,000108424622806165;0,00011089857888241;0,000222020918939414;0,00125558662644336;0,000557724484104852;0,954587648695738;0,000508219508668409
"stray";-0,455325247825222;-1,84717636439633;-2,8786834813594;0,79799849800736;-0,128564477901848;-0,521564016086378;-0,812817739831789;0,225320824515658;0,0286419000397755;0,282316298532273;0,649437480855094;0,0396043205728589;0,00015417072415475;0,00253731959188283;0,00616234882755267;0,000473546460548059;0,000743632645473136;2,06102034877116;0,00315880637891711
"station";-0,503218913969857;-0,0809469014333146;0,0508844819157162;0,823936252937323;-0,518688167038479;-0,0834352580284877;0,0524487015946035;0,849264550533592;0,448803327470039;0,00695510162453288;0,00260317897869807;0,541638391926726;0,000188309555959845;4,87257917951645e-06;1,92543632632895e-06;0,000504830599668634;0,000743632645473136;0,57542719285888;0,000246229004857
"sort";-0,508623049704864;-0,940856568726787;-0,792019851361242;0,56052735932158;-0,352210167340869;-0,651522281004184;-0,548456159324872;0,388152749153517;0,201141589600807;0,412209039705066;0,276677023769283;0,109972346924847;0,000192375836914725;0,000658271859391221;0,000466477371221627;0,000233642625430767;0,000743632645473136;0,868773485389372;0,000561269655263504
"son";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000104909782874061;0,00141435370448269;0,000135518004573088;0,00191218557631515;0,000557724484104852;1,41008273988916;0,00110894218256181
"soldier";-0,517992423182544;1,05040205971706;0,34911316445731;-0,5782634414513;-0,383127844664767;0,776919235030983;0,258218012960181;-0,427706692330501;0,233563907430707;0,575215940963061;0,0601842049115782;0,131035946694658;0,000199528648800539;0,000820482979779016;9,06339480181421e-05;0,000248662284974234;0,000743632645473136;0,821073433704403;0,000501328561840594
"similar";-0,49472127239239;1,16975419867133;-2,08340699458181;-2,94120068702897;-0,129455322687473;0,306093381676773;-0,545171877224245;-0,769633539683239;0,0329813157581233;0,11043249877416;0,331807502718486;0,524778682749233;0,000136502586367844;0,000763148290746901;0,00242085036534993;0,00482468571186819;0,000557724484104852;2,08683472865486;0,00242882274663692
"share";-0,553292510261672;-0,276830911694411;-0,822699509009008;-1,7394411375795;-0,27374427902682;-0,13696349928591;-0,407034759684132;-0,860597335559625;0,145912946229244;0,0218763204315386;0,18300286072347;0,649207872615752;0,000170737647468858;4,27414130895477e-05;0,000377487162366795;0,00168748213670043;0,000557724484104852;1,10960738207899;0,000686686303605234
"sell";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000104909782874061;0,00141435370448269;0,000135518004573088;0,00191218557631515;0,000557724484104852;1,41008273988916;0,00110894218256181
"secretary";-0,467817745795463;0,807835140195463;-1,35717279360133;-0,720389236356479;-0,260206934043816;0,449329481261326;-0,754878956099035;-0,400690816445518;0,115906442063997;0,206995325605485;0,553370036234947;0,123728196095576;0,000122059923748549;0,0003639696674482;0,00102728276167966;0,000289437061828372;0,000557724484104852;1,05265089483065;0,000617999947790165
"reveal";-0,449921112090214;-0,987266697102855;-2,03577914808244;1,0614073916231;-0,177182268231503;-0,388792941788056;-0,801704915334842;0,41799009673446;0,0555461161767578;0,160180923869554;0,645109496560479;0,139163463393211;0,000150532818073616;0,000724815416403331;0,00308190871148337;0,000837765867999375;0,000743632645473136;1,46241617784944;0,00159037819463527
"restrict";-0,631431060669171;-1,70794597926813;0,852594408804196;-0,704641598897209;-0,296370686383072;-0,801647485704081;0,400176687342371;-0,330733040116706;0,143334050197469;0,628067927571177;0,148242799943082;0,0803552222882711;0,000296490191022714;0,0021692355219172;0,000540559379753989;0,000369228319685008;0,000743632645473136;1,27765239776266;0,00121390269530297
"response";-0,440914219198535;0,4459160817196;-0,630938592620843;1,50042221431601;-0,252773708766718;0,25564124917512;-0,361713642056554;0,860183843737306;0,125198609861201;0,0766934780897837;0,145430883041434;0,652677029007581;0,000108424622806165;0,00011089857888241;0,000222020918939414;0,00125558662644336;0,000557724484104852;0,954587648695738;0,000508219508668409
"regret";-0,455325247825222;-1,84717636439633;-2,8786834813594;0,79799849800736;-0,128564477901848;-0,521564016086378;-0,812817739831789;0,225320824515658;0,0286419000397755;0,282316298532273;0,649437480855094;0,0396043205728589;0,00015417072415475;0,00253731959188283;0,00616234882755267;0,000473546460548059;0,000743632645473136;2,06102034877116;0,00315880637891711
"refuse";-0,494241639728278;2,40678018634825;-1,14109310045766;-3,14519169154276;-0,119064336842283;0,57980077714667;-0,274892850703534;-0,757686388385399;0,0274300493612129;0,389566538695148;0,0829432871316782;0,500060124811963;0,000181650714587319;0,00430755966937984;0,000968279207222212;0,00735618574199638;0,000743632645473136;2,28605932567792;0,00388627420748761
"recover";-0,523396558917552;0,190492392423582;-0,493791168819648;-0,841672335067042;-0,465821740616686;0,169537793669308;-0,439473011126445;-0,749086453607352;0,363850246145148;0,0288653671257961;0,183712514982201;0,423571871746863;0,000203713670114694;2,69844592461499e-05;0,00018131973854194;0,000526798527322705;0,000743632645473136;0,664708122722438;0,000328564334198317
"psychological";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794062;-0,0650822063914409;0,993921976709097;0,0018183517742355;0,0023426798899048;0,00191699162676792;0,0078955152103872;2,41182181846596e-05;3,28057500814482e-05;3,38273780525119e-05;0,000743632645473136;2,50378092470546;0,00466177275993227
"proven";-0,631431060669171;-1,70794597926813;0,852594408804196;-0,704641598897209;-0,296370686383072;-0,801647485704081;0,400176687342371;-0,330733040116706;0,143334050197469;0,628067927571177;0,148242799943082;0,0803552222882711;0,000296490191022714;0,0021692355219172;0,000540559379753989;0,000369228319685008;0,000743632645473136;1,27765239776266;0,00121390269530297
"propaganda";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"path";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"parliamentary";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794062;-0,0650822063914409;0,993921976709097;0,0018183517742355;0,0023426798899048;0,00191699162676792;0,0078955152103872;2,41182181846596e-05;3,28057500814482e-05;3,38273780525119e-05;0,000743632645473136;2,50378092470546;0,00466177275993227
"operate";-0,572729123054521;-1,75435610764419;-0,391164887917001;-0,203761566595686;-0,301841641050575;-0,924586694132565;-0,20615304327556;-0,107387110535364;0,144069460844596;0,809598637344946;0,038122755463387;0,00820914634707242;0,000243925375270348;0,00228872679117195;0,00011378320843214;3,08747172496955e-05;0,000743632645473136;1,15591197060696;0,000993591733625186
"onboard";-0,514027185439872;-1,80076623602026;-1,6349241846382;0,297118465705837;-0,205311510798858;-0,719257749366914;-0,653017513271045;0,118674347988234;0,0702277413708166;0,516192950261288;0,403016585824947;0,0105627225429506;0,000196485552981027;0,00241142148116049;0,00198771302436504;6,56474308707126e-05;0,000743632645473136;1,48591236618197;0,00164189296149657
"occasion";-0,494241639728278;2,40678018634825;-1,14109310045766;-3,14519169154276;-0,119064336842283;0,57980077714667;-0,274892850703534;-0,757686388385399;0,0274300493612129;0,389566538695148;0,0829432871316782;0,500060124811963;0,000181650714587319;0,00430755966937984;0,000968279207222212;0,00735618574199638;0,000743632645473136;2,28605932567792;0,00388627420748761
"numb";1,32808675100567;0,164125121885781;0,207664727933811;-1,61072165950207;0,631114136566683;0,0779931615983753;0,0986834221228841;-0,765423801281158;0,593406965080686;0,0054276363257994;0,00823031361969597;0,392935084973817;0,00131162998192735;2,00312739423853e-05;3,20688895540612e-05;0,00192929857920736;0,000743632645473136;1,32072252192939;0,00129712435763639
"monday";2,33000592066212;-0,596862769262819;-0,562143136313772;0,0395378517784328;0,943179946906243;-0,241608396799114;-0,227553985490073;0,0160048129536821;0,93244487835353;0,0366453575848413;0,0307888949537845;0,000120869107847029;0,00403712778607217;0,00026491553473291;0,000234991564011663;1,16247757817685e-06;0,000743632645473136;1,84844656313618;0,00254081033409179
"member";-0,487515758079047;2,31630042172929;-0,959534550212536;-2,58998882887464;-0,134023625300947;0,636777323936137;-0,263786958451806;-0,712017379094548;0,0339868733011321;0,459498962319557;0,0746872190819665;0,431826945297347;0,00013255527851388;0,00299232997417919;0,000513500587312646;0,0037412393383689;0,000557724484104852;2,02579041138582;0,00228880467978958
"major";-0,503218913969857;-0,0809469014333146;0,0508844819157162;0,823936252937323;-0,518688167038479;-0,0834352580284877;0,0524487015946035;0,849264550533592;0,448803327470039;0,00695510162453288;0,00260317897869807;0,541638391926726;0,000188309555959845;4,87257917951645e-06;1,92543632632895e-06;0,000504830599668634;0,000743632645473136;0,57542719285888;0,000246229004857
"lose";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"local";-0,47009875703791;-0,715827403245958;-2,5804547988178;-0,604201196381262;-0,16878598832849;-0,25701330607803;-0,92649599054425;-0,216934621829353;0,0494442226801406;0,0686617477442098;0,84512513532205;0,0367688942536012;0,000164337491257548;0,000381043964482507;0,00495166162390171;0,000271469853659452;0,000743632645473136;1,61954412660914;0,00195049130175436
"limit";-0,572729123054521;-1,75435610764419;-0,391164887917001;-0,203761566595686;-0,301841641050575;-0,924586694132565;-0,20615304327556;-0,107387110535364;0,144069460844596;0,809598637344946;0,038122755463387;0,00820914634707242;0,000243925375270348;0,00228872679117195;0,00011378320843214;3,08747172496955e-05;0,000743632645473136;1,15591197060696;0,000993591733625186
"life";-0,453886349832887;1,86390159863446;-0,0517417989869301;0,186025484465967;-0,235410610106656;0,96672264472122;-0,026836163881143;0,0964831236049355;0,0894231508843575;0,903155544051149;0,00065921932752536;0,00676208573697105;0,000153197857270587;0,00258347586495043;1,99086355263348e-06;2,57337652878212e-05;0,000743632645473136;1,16274263452053;0,00100536935053485
"launder";-0,449921112090214;-0,987266697102855;-2,03577914808244;1,0614073916231;-0,177182268231503;-0,388792941788056;-0,801704915334842;0,41799009673446;0,0555461161767578;0,160180923869554;0,645109496560479;0,139163463393211;0,000150532818073616;0,000724815416403331;0,00308190871148337;0,000837765867999375;0,000743632645473136;1,46241617784944;0,00159037819463527
"kind";-0,626026924934164;-0,848036311974653;1,69549874208115;-0,441232705281466;-0,306182287153554;-0,414764425055633;0,829248171348184;-0,215801642851443;0,154233693212537;0,169505188734724;0,641769887790354;0,0344912302623829;0,000291436854986076;0,000534795007568374;0,00213773265246237;0,00014477508846254;0,000743632645473136;1,22113827143528;0,00110888914516747
"intel";-0,449921112090214;-0,987266697102855;-2,03577914808244;1,0614073916231;-0,177182268231503;-0,388792941788056;-0,801704915334842;0,41799009673446;0,0555461161767578;0,160180923869554;0,645109496560479;0,139163463393211;0,000150532818073616;0,000724815416403331;0,00308190871148337;0,000837765867999375;0,000743632645473136;1,46241617784944;0,00159037819463527
"installation";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000139879710498747;0,00188580493931026;0,000180690672764117;0,0025495807684202;0,000743632645473136;1,41008273988916;0,00147858957674909
"inflation";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000139879710498747;0,00188580493931026;0,000180690672764117;0,0025495807684202;0,000743632645473136;1,41008273988916;0,00147858957674909
"incursion";-0,484872266250598;0,415521557904412;-2,28222611627621;-2,00640089076988;-0,156150969303901;0,133816880340825;-0,734980829039667;-0,646152534828631;0,0460493784597961;0,0202542922411267;0,578732117697053;0,354964211602026;0,000174828863788058;0,000128394248063439;0,00387325231144316;0,00299360069491146;0,000743632645473136;1,73091968503427;0,00222798509465636
"hurt";-0,626026924934164;-0,848036311974653;1,69549874208115;-0,441232705281466;-0,306182287153554;-0,414764425055633;0,829248171348184;-0,215801642851443;0,154233693212537;0,169505188734724;0,641769887790354;0,0344912302623829;0,000291436854986076;0,000534795007568374;0,00213773265246237;0,00014477508846254;0,000743632645473136;1,22113827143528;0,00110888914516747
"hkfp";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794062;-0,0650822063914409;0,993921976709097;0,0018183517742355;0,0023426798899048;0,00191699162676792;0,0078955152103872;2,41182181846596e-05;3,28057500814482e-05;3,38273780525119e-05;0,000743632645473136;2,50378092470546;0,00466177275993227
"hit";-0,546086995948329;0,869715311363552;0,301172935360269;-1,38822927942518;-0,311541416408889;0,496170650436687;0,171818489658814;-0,791981715772872;0,178542847963967;0,271227603331521;0,0308064624558914;0,519423086248625;0,000166319580113703;0,00042186543380937;5,05884757353712e-05;0,00107483576812791;0,000557724484104852;0,990038458094893;0,000546668236757899
"hey";-0,582098496532202;0,236902520799649;0,74996812790155;-1,34255236736857;-0,35039097450905;0,142602163759493;0,451439171809672;-0,808141981355694;0,225452294257293;0,0223646411394371;0,212294369961616;0,539888694641656;0,000251971488875292;4,17347494785115e-05;0,000418257812134713;0,00134035832617731;0,000743632645473136;0,939140581460169;0,000655872862424498
"head";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000104909782874061;0,00141435370448269;0,000135518004573088;0,00191218557631515;0,000557724484104852;1,41008273988916;0,00110894218256181
"grind";-0,567324987319514;-0,89444644035072;0,451739445359956;0,059647327020057;-0,492022241340713;-0,775723883448006;0,391778714803615;0,0517301585270427;0,350466412891369;0,521737587174546;0,126052007437944;0,00174399249613891;0,000239343849218878;0,000594931723112902;0,000151752018214628;2,64569891848865e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"great";-0,503218913969857;-0,0809469014333146;0,0508844819157162;0,823936252937323;-0,518688167038479;-0,0834352580284877;0,0524487015946035;0,849264550533592;0,448803327470039;0,00695510162453288;0,00260317897869807;0,541638391926726;0,000188309555959845;4,87257917951645e-06;1,92543632632895e-06;0,000504830599668634;0,000743632645473136;0,57542719285888;0,000246229004857
"gov";-0,455325247825222;-1,84717636439633;-2,8786834813594;0,79799849800736;-0,128564477901848;-0,521564016086378;-0,812817739831789;0,225320824515658;0,0286419000397755;0,282316298532273;0,649437480855094;0,0396043205728589;0,00015417072415475;0,00253731959188283;0,00616234882755267;0,000473546460548059;0,000743632645473136;2,06102034877116;0,00315880637891711
"gonna";-0,587502632267209;-0,623007146493823;-0,0929362053754077;-1,60596126098431;-0,322383179362843;-0,341865744290149;-0,0509973363884693;-0,881246940548521;0,197961698117312;0,133324038387763;0,00281010512917742;0,665904158365753;0,000256671755286038;0,000288632016792992;6,42285798072502e-06;0,00191791156109486;0,000743632645473136;1,01153447953595;0,00076088641256
"girl";-0,474063994780583;2,13534089249136;-0,596417449722293;-1,4795831035384;-0,175107924965647;0,788743960510052;-0,220302370954183;-0,546522684547594;0,054246719934635;0,659166063125792;0,0487069999946825;0,237880216944894;0,000167121525300111;0,00339072744164029;0,000264520375038665;0,00162793542314655;0,000743632645473136;1,55923541194403;0,00180793089411436
"generally";-0,567324987319514;-0,89444644035072;0,451739445359956;0,059647327020057;-0,492022241340713;-0,775723883448006;0,391778714803615;0,0517301585270427;0,350466412891369;0,521737587174546;0,126052007437944;0,00174399249613891;0,000239343849218878;0,000594931723112902;0,000151752018214628;2,64569891848865e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"gain";-0,546086995948329;0,869715311363552;0,301172935360269;-1,38822927942518;-0,311541416408889;0,496170650436687;0,171818489658814;-0,791981715772872;0,178542847963967;0,271227603331521;0,0308064624558914;0,519423086248625;0,000166319580113703;0,00042186543380937;5,05884757353712e-05;0,00107483576812791;0,000557724484104852;0,990038458094893;0,000546668236757899
"full";1,39219282435533;0,977624660803187;-0,193190235510429;-0,846432733584804;0,728934564399178;0,511871914437179;-0,101151965233824;-0,443181479716756;0,679044450478924;0,200541650421486;0,00741755755203316;0,112996341547556;0,00144130943311877;0,000710726884112695;2,77542049426102e-05;0,000532774398575084;0,000743632645473136;1,29423085158514;0,00124560959077509
"front";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000104909782874061;0,00141435370448269;0,000135518004573088;0,00191218557631515;0,000557724484104852;1,41008273988916;0,00110894218256181
"fighter";-0,567324987319514;-0,89444644035072;0,451739445359956;0,059647327020057;-0,492022241340713;-0,775723883448006;0,391778714803615;0,0517301585270427;0,350466412891369;0,521737587174546;0,126052007437944;0,00174399249613891;0,000239343849218878;0,000594931723112902;0,000151752018214628;2,64569891848865e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
