"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"when";-0,477193725022095;0,912719316969568;-0,0145217205638935;0,545788541543126;-0,409360883844332;0,782976738177263;-0,0124574654972687;0,468204982678383;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,710767191204148;NA
"he";-0,462701777732094;1,26669717333542;0,283263954661742;0,270424704984533;-0,329495602611187;0,902030570316291;0,201715731235724;0,192572744298862;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,857674507906666;NA
"would";-0,557800252176222;-0,421875528340563;-0,781824153100363;0,261638938173405;-0,515945871532636;-0,390220220049663;-0,723160203823635;0,242006936096013;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,683165063288482;NA
"an";0,141998918010246;0,503284575803615;-0,237478772573991;-0,46979597185297;0,191373295318417;0,678281420056452;-0,320052405416063;-0,633148509302964;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,421828359202036;NA
"how";-0,556863196622287;-0,386035154673384;-0,193895858092583;-0,476407329974448;-0,654599152142625;-0,453788805723225;-0,227926832085947;-0,560022346902077;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,553922745830313;NA
"can";-0,578453885542697;-0,577551474226446;-0,632475569329174;-0,44974041637735;-0,513200596257108;-0,512399982695433;-0,561128289411114;-0,399006827708031;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,707251097028024;NA
"why";-0,590168765242641;-0,84063716861366;-0,67105106439185;-0,503900488757711;-0,444958183226523;-0,633799023818615;-0,505939453337997;-0,379916151462887;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,818386522660791;NA
"don_t";-0,534032532100311;0,255379016537467;-0,288619792488061;-0,304590982023574;-0,735993878534062;0,351958694610611;-0,39777052468984;-0,419781726301124;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,492468638508185;NA
"by";-0,480775487657357;-0,177181657104411;1,06948304620665;0,303397144299398;-0,392763400276726;-0,144746294055219;0,873700528729542;0,247856425896252;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,742810229923584;NA
"now";-0,520899134938297;-0,247975170409529;-0,00665265065497229;0,356662867058207;-0,767956887506361;-0,365587552893747;-0,00980794274358864;0,52582484190065;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,463103752669807;NA
"his";-0,470086021710723;1,93260991519874;0,600559986870163;-1,12198246539584;-0,1990839500148;0,818470658530448;0,254340373644472;-0,475165588301204;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,37660213493394;NA
"those";-0,0092973064233476;0,125644141915763;-0,130674941190863;-0,340820792346232;-0,024077267183375;0,32538107675303;-0,338409355350832;-0,882624806079601;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,204867683132558;NA
"com";-0,236014028925364;-0,489365731109617;1,23360295536403;-0,140058725372108;-0,174154053134481;-0,361101524031901;0,910271968211086;-0,103348918754805;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,792867878927052;NA
"think";-0,522362968494202;0,203635523009135;-0,0377360572095242;-0,161764531448854;-0,893323351732798;0,348248974215716;-0,0645346304022448;-0,276642951627954;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,426719645331416;NA
"out";-0,541529128428026;0,181987476504057;-0,31697850266456;-0,441367746108882;-0,686827098657202;0,230816633709187;-0,40202717433461;-0,559791362250096;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,518311728081814;NA
"them";-0,272535696181761;0,0748615848366481;-0,287750139809348;-0,784457349469295;-0,308971684150972;0,084870019851506;-0,326220185308415;-0,889333440741244;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,485481860492529;NA
"because";-0,564326638842303;-0,276112939548672;-0,573777212135827;-0,381766767705381;-0,605136766759755;-0,296080461205564;-0,615270772445897;-0,409374804527195;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,601485874739;NA
"take";-0,545558833890292;-0,0187882052379823;-0,0668465374765446;-0,66298071549668;-0,633344257038487;-0,0218113998863949;-0,0776027588294741;-0,769660397015084;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,540736628048952;NA
"also";0,287696303935319;-0,351078767190348;0,420848597869676;-0,260823802186088;0,428316798960785;-0,522679407726682;0,626551407929105;-0,388309528196936;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,410884702503153;NA
"who";-0,498674617273754;1,24758927088936;-0,289305051766616;-0,218402044564365;-0,358346078190925;0,896513892887503;-0,20789373894376;-0,156943051495954;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,856416119676207;NA
"other";-0,536990358948969;0,0271124357825592;-0,164013212454107;-0,303175317773647;-0,840784439093134;0,0424508815325936;-0,256801178157081;-0,47469211551603;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,450241568314997;NA
"make";-0,538763308175089;-0,146490735913359;-0,507127182609853;0,257459699910325;-0,675999782137878;-0,183805585978149;-0,636305145058332;0,323041117328841;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,530103043517062;NA
"could";-0,565552653129041;-0,276033164865812;-0,728941292263032;-0,23091405994159;-0,571084464545141;-0,278733114029128;-0,736071248669208;-0,233172687897547;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,636754767718082;NA
"than";-0,602483840255597;-0,549306014560063;-0,968909820417336;-0,879483829979039;-0,39077847730512;-0,356286681238221;-0,628446904248975;-0,570444099791755;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,914293070903536;NA
"even";-0,54085095840811;-0,00165861030053943;-0,345216125693391;-0,177010460514668;-0,812571033129309;-0,00249188554539137;-0,518650507217757;-0,26593938780925;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,46863116726449;NA
"its";0,0669411769909936;-0,730147413130272;-0,320676425794322;-0,263442386089223;0,0794539826537014;-0,866628322135758;-0,380618033888783;-0,312685669948693;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,492513731205708;NA
"which";0,932051401235229;-0,508820831761554;0,0855882044143281;0,226374213772693;0,855781518327368;-0,467183959365779;0,0785845109266903;0,207849983505005;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,785349700933241;NA
"up";-0,503945136799651;1,14074543389381;-0,373083279005807;-0,173280522464352;-0,383755324708319;0,868680144774354;-0,284103733567802;-0,131953497133104;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,812814718336132;NA
"didn_t";-0,510605668576201;0,484727579141873;-0,199998823186503;0,122836405743013;-0,688020792911982;0,653151098532558;-0,269490445129489;0,165517162223109;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,502875565280168;NA
"my";-0,527065888461402;0,09119870055604;0,0271690491812674;-0,275604906325601;-0,875032458071756;0,151407679509401;0,0451059353470147;-0,457558047140415;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,431578660134637;NA
"any";-0,551120615605915;-0,864676600833257;0,0536262620029898;-0,0509940935468407;-0,536086282189834;-0,84108859496685;0,0521633606344307;-0,049602996601953;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,66533314309172;NA
"off";-0,518614338547603;-0,0477398917903636;0,269079156465327;-0,13290151530054;-0,862793236389117;-0,0794225162729343;0,447653793957461;-0,221101732027499;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,432907072812438;NA
"into";-0,534164802007142;-0,545620645985881;0,520025579944664;-0,412751271958745;-0,52791327688665;-0,539235048953237;0,513939531286821;-0,407920693576437;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,63805152102001;NA
"get";-0,547912017887435;0,0472920143903403;-0,644303797743616;-0,10048143598342;-0,642309259705015;0,0554397380625788;-0,755307936024964;-0,117792920493792;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,563759255157459;NA
"your";-0,518483408997064;0,183447887474358;0,138933404692146;-0,226661920805961;-0,84876894396509;0,300308297280771;0,227437092751206;-0,371050636956184;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,435413263511643;NA
"did";-0,353679569266788;0,494139479617728;0,0857492421859506;-0,0769649139444072;-0,571836373945346;0,798934834810024;0,138641131637399;-0,124438449758987;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,404029083837854;NA
"around";1,36603032991325;-0,409420770527631;-0,0567858353364693;0,134043974730889;0,952948821266199;-0,285613746732097;-0,0396140507743643;0,0935096717257731;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,07694441127011;NA
"before";0,000306925580900561;-0,34889227702924;-0,241032728982962;0,0196428399056877;0,000723011842961754;-0,821871045971106;-0,567790788518643;0,0462718221125243;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,249449293963147;NA
"mean";-0,535841876590526;-0,0923348490003996;-0,436638292494423;0,208295598728756;-0,736249178020573;-0,12686850290939;-0,599943001817655;0,286199100983182;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,496412704666243;NA
"being";-0,542716860737489;-0,377025728053282;-0,246198687363214;0,0584637071618353;-0,766964158135719;-0,532810459802097;-0,347926483675216;0,0826205544525344;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,493853994498543;NA
"says";1,45955930652256;-0,11908913631506;0,29105733552653;-0,254136346766332;0,963705687796729;-0,0786311851178273;0,192176918381043;-0,167799034790924;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,14035547336988;NA
"go";-0,497577640399938;0,547489372244304;-0,353586193190132;0,685060277158128;-0,465685454253442;0,512398098933049;-0,330923123597642;0,641151411271115;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,645171239364886;NA
"two";1,7423874252613;0,281702279935133;0,0797750854682958;0,232833201094731;0,977721232101744;0,158074086297279;0,0447648977054498;0,130651748829279;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35127353746337;NA
"then";-0,51423548374492;0,126302772978169;0,0242648466425925;0,123992518773903;-0,944619804757154;0,232010634276078;0,0445730709422567;0,227766835580041;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,40626140075909;NA
"some";-0,557833742536847;-0,149307680832734;-0,291691695015159;-0,65391621220303;-0,60642638967954;-0,162313805950595;-0,317100827754005;-0,710878560188585;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,575967747362094;NA
"only";-0,506865237708315;-0,156554933381703;0,51670113655279;0,0807837966098302;-0,680415543088735;-0,210159233846359;0,693619246866663;0,108444112465805;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,499983593274414;NA
"me";-0,558754080457277;0,146313643826933;-1,09594960998158;-0,0192008793764021;-0,450976659779214;0,118091376297772;-0,884553172285275;-0,0154972442239829;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,768561103125328;NA
"across";1,73341786814548;-0,0719065382590083;0,0611157616678075;0,348816977180428;0,978954656873875;-0,0406095043681802;0,0345153702362047;0,196995779542056;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,3410882773883;NA
"i_m";-0,280402376380124;0,290682890713164;-0,337682227027395;-0,89062546931268;-0,271028979734774;0,280965833148083;-0,326394057879636;-0,860853304418468;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,568640188202767;NA
"during";-0,498294741529502;1,76184793587815;1,77327135041543;-3,34274836175453;-0,118537950936993;0,419121108002303;0,421838592332554;-0,795197115835734;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,28811335482158;NA
"doesn_t";-0,531593951338382;-0,149479963496589;-0,551306850543976;0,55895003830862;-0,553833615220826;-0,15573357894303;-0,574371219544635;0,582334166265241;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,597837218557861;NA
"will";-0,451414942838166;0,764816567217517;0,781628615274025;0,598819000906997;-0,340436368381204;0,576789445613578;0,589468318292057;0,451601723028304;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,789485492385043;NA
"where";-0,580760014606816;-0,0475629975494492;-0,586949125641751;-1,17986796725816;-0,403058576579504;-0,0330096315310452;-0,407353938211317;-0,81885097367935;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,825335662055737;NA
"see";-0,584342815092602;-0,38502925114572;-1,0479625234949;-0,350270381248555;-0,446777283272782;-0,294385963794519;-0,801251999897597;-0,267810000060241;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,806534336452061;NA
"right";-0,495930184172538;0,47312504704785;0,110941000993796;0,248056413818395;-0,672616098261442;0,641686135047531;0,150466145451846;0,336431906216072;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,493315515060679;NA
"never";-0,503129279477149;1,51825185906625;0,542030762903695;-1,7052730921144;-0,209637537421711;0,63260596014476;0,225846514955413;-0,710531599420871;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35083266600575;NA
"want";-0,56641744562935;-0,21575817950769;-0,594505555167087;-0,494800367665755;-0,576405304621115;-0,219562727354637;-0,604988702712504;-0,503525374883406;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,622073951382482;NA
"while";0,930771055617297;0,0794474662046419;0,145116984740844;0,688661507241133;0,795804018006042;0,0679271368017799;0,124074205832598;0,588801715739995;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,801824214196138;NA
"that_s";-0,569667330688938;-0,396631783239743;-0,737022699314599;-0,225050373173173;-0,54926028634101;-0,382423346219873;-0,710620527204514;-0,216988452296811;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,663285158107999;NA
"since";0,649589260462108;0,0779220863564748;-0,458488546362408;-0,0401956101336916;0,812071915453016;0,0974128449700394;-0,573170916946691;-0,0502497933707352;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,565834695398921;NA
"got";0,0116252849353423;-0,00429630500270179;-0,273358737452486;0,0567654161972772;0,0415982958056156;-0,0153732977185108;-0,978148723652195;0,203121436389438;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,160664379255256;NA
"3";-0,0537992161647961;0,633374794608564;-0,263453352287316;-1,66355147090537;-0,0298844453442584;0,35182769901202;-0,146343346027108;-0,92407132582283;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,947046815119735;NA
"very";-0,533920916710939;-0,272719254068644;-0,462038046957082;0,507644013382616;-0,58583242598825;-0,299234918925711;-0,506960603107974;0,557000699149153;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,576698169309466;NA
"three";0,903206656063275;0,916561240636736;0,540678294205437;-1,67804692795752;0,413808465824654;0,419926932863146;0,247714356319102;-0,768805256447568;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27090936071853;NA
"there_s";-0,5451488694089;-0,04779680973611;-0,939283979573716;0,466164801293368;-0,460893619021873;-0,0404095942469104;-0,794113345780937;0,394116899777624;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,725477465112761;NA
"such";1,93516490493728;-0,555222722554989;0,389119976614569;0,0877647313739885;0,942889461439213;-0,270526637039056;0,18959475972785;0,0427624747056165;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,53572129016538;NA
"does";-0,549780985753189;-0,78486223884481;-0,216794551050622;0,240385749622728;-0,543551424101397;-0,775968974378145;-0,214338054633795;0,237661941622284;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,651764925063654;NA
"look";-0,552747527724872;0,213697456611628;-0,12808847954094;-1,0921123512178;-0,442507889219232;0,171077762836776;-0,10254258928712;-0,874302112786991;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,718263656217016;NA
"least";-0,545916547234647;0,95974634339145;0,753183565600407;-2,79197862326461;-0,17636319766909;0,310054595210831;0,243322652031648;-0,901973534814003;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,65735321323333;NA
"every";-0,254240989219813;-0,182249596029105;-1,27106903921633;0,150979850960661;-0,192946803261149;-0,138311595849908;-0,964630874799555;0,114580578407512;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,770368572992336;NA
"can_t";-0,59181680292863;-0,501860077175217;-0,965735438447559;-0,574712581876669;-0,433353226036351;-0,367483117049922;-0,707152222914071;-0,420828793923193;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,831743732330735;NA
"after";-0,52111283814165;0,483262409128001;-0,0352229810862753;-0,436579062173303;-0,624213442178676;0,57887441989167;-0,0421917417081209;-0,522954913477412;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,540565806215437;NA
"through";1,01923787339008;0,509582111218146;-0,116648430378142;0,307452456019757;0,859373516703178;0,429655708838604;-0,0983524792878294;0,259229474538577;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,854639983884985;NA
"should";-0,527710729578973;0,311639461742173;-0,564880475003307;0,189576344040605;-0,617373654555738;0,364589883463334;-0,660858882892551;0,221787115132267;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,559711810382101;NA
"say";-0,478710412926037;0,53436374277121;0,923924401134559;-0,245212162727607;-0,400531585031181;0,447096096295727;0,773037090573138;-0,205166241540242;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,731370922148623;NA
"going";-0,146645685008913;0,526990590579773;-0,452236170057437;1,012282852661;-0,118615791230063;0,426261474168972;-0,365795632724931;0,81879484902479;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,670092859969197;NA
"ever";-0,513431241802839;0,346266827129579;0,384155055423205;-0,542416067562884;-0,565165536667938;0,381157322055096;0,422863239291015;-0,597070927832648;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,568941268477401;NA
"2";-0,208847132705018;0,00535927446204071;-0,830613570743917;-1,21592229337785;-0,140421250628615;0,00360338211338858;-0,558474492238781;-0,817542127066169;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,80365718104619;NA
"way";-0,509538023886649;-0,233075011088853;-0,0106981755672932;0,730509178434315;-0,553417223752094;-0,253146417962865;-0,0116194559465909;0,793417453658918;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,558991881472871;NA
"really";-0,543593693623019;0,293906219232375;-0,373357204122706;-0,567195663272772;-0,592059548964066;0,320110379568034;-0,406645074195198;-0,61776582861636;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,578933522995108;NA
"probably";-0,613626076016591;-0,456230112843531;-1,31980235393958;-0,926740213533218;-0,343812162272063;-0,255623852572589;-0,739479821368376;-0,519248723502282;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,04923230216133;NA
"much";-0,528351121735663;0,229096488610562;-0,132398431979909;-0,276116901963292;-0,810062984903715;0,351248587842839;-0,202992034262917;-0,423339844632061;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,456337759940289;NA
"last";1,01751220512551;0,558040938945582;-0,540117087907328;0,719951927662814;0,692843088265288;0,37998051086751;-0,367775825513962;0,490228730871018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,975232080548815;NA
"anything";-0,495109736581315;0,813231372208003;0,281874053442824;-0,318280205400155;-0,474831931885207;0,779924519767073;0,270329568286703;-0,305244663242763;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,655368644874255;NA
"2023";-0,474183031056966;-0,168122633959866;1,09191791322462;0,489109715379298;-0,365337309006582;-0,12953114441292;0,841275047705454;0,376837667150052;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,775885030717024;NA
"used";-0,53088418301925;-0,216198600770274;-0,46297428346591;0,548370984870123;-0,577992618756811;-0,235383157810595;-0,504056679548533;0,597031126059826;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,576733131916428;NA
"until";-0,172979314319736;0,585112595396631;0,784602550536405;-0,504222754130648;-0,155207368062431;0,524997953129983;0,703992250881135;-0,452418758240386;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,640301381549163;NA
"under";-0,511876873942778;1,21589154616297;0,428590368273363;-1,52170915602035;-0,248598220080654;0,590510119863353;0,208149279876201;-0,739033558506458;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1602837658562;NA
"too";-0,55088079927386;-0,246163606994785;-0,417530685059076;-0,152989595803735;-0,734962657725067;-0,328421428139365;-0,557052382978831;-0,204112468767129;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,513425358496894;NA
"though";-0,53527195064469;-0,487696670892015;-0,251311963637846;0,44179178997868;-0,605029181400969;-0,551253838738207;-0,284063215815705;0,499366583133177;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,569494636529356;NA
"they_re";-0,56372223016285;-0,321173328821721;-1,0136756675446;0,235253256097207;-0,459692684236434;-0,261903862809449;-0,826611518272258;0,19183951773455;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,761204456162429;NA
"these";-0,566904993022894;-0,00191179491940296;-0,519122645375161;-0,845118909060872;-0,496236285617354;-0,00167347619326461;-0,454410344751402;-0,739768873971482;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,683374218903555;NA
"second";2,29087129558569;-0,565922683678772;-0,267029728167043;-0,294382169755913;0,957332217402042;-0,236493433170283;-0,111589054466311;-0,123019366421456;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,79972439544952;NA
"nothing";-0,525025499744892;0,758271668483475;-0,651108790919567;-0,114019121276679;-0,462695048119462;0,668250487465965;-0,573809869219527;-0,10048289622368;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,713031871581999;NA
"most";-0,55007689561126;-0,23594117209491;-0,83094074974844;0,375827584788185;-0,50426277180143;-0,216290395709945;-0,761734384799582;0,344526121959971;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,681399604710953;NA
"maybe";-0,569991909563589;0,0740389444855342;-1,07677351834276;-0,343187214565953;-0,449552978137073;0,0583945621562968;-0,849251952226385;-0,270671972317668;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,780819996589922;NA
"getting";-0,520868705177864;0,380874708702053;-0,418927814276585;0,162880368721568;-0,662358976248651;0,484336608490904;-0,532726568956703;0,207125659892699;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,525006577783362;NA
"first";0,515353367174918;-0,0092811589721733;0,103774164682855;-0,0646174017647704;0,972850318397847;-0,0175203637664702;0,195898068361548;-0,12198049704323;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,40072163167389;NA
"000";-0,548672788811728;-0,288488973782296;-0,242108066343509;-0,24819875909164;-0,772482376178452;-0,406166758244505;-0,340866575114917;-0,349441727560218;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,49163347498152;NA
"something";-0,549079420695525;0,0404729487697098;-0,698498796151391;-0,065186631265153;-0,615709978095542;0,0453843241272711;-0,783261332091735;-0,0730970016278313;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,583992434701268;NA
"six";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631198;0,994302053874944;-0,0549541771112497;-0,0640918909794103;-0,0650822063914375;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,50378092470546;NA
"same";-0,496028208981554;1,59287147610421;0,123652142632528;-1,02892327249483;-0,25256148180046;0,811038511597082;0,062959661982116;-0,523894370632329;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,149312300529;NA
"either";1,7494589119188;-0,828361436939106;0,527947486634397;-0,00912203189638938;0,871943587212223;-0,41286162133454;0,263133030572736;-0,00454648986621714;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,45947953065688;NA
"eight";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631198;0,994302053874944;-0,0549541771112497;-0,0640918909794103;-0,0650822063914375;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,50378092470546;NA
"course";-0,559684248029043;-1,76466946950555;0,667555842743905;-0,0924548927509203;-0,284082323708216;-0,89570397101486;0,33883536240213;-0,0469278899010793;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,19537546591358;NA
"come";-0,495495557404899;0,104987454812333;-0,100001078563797;0,938124899552097;-0,462733160325929;0,0980456353924241;-0,0933889606643113;0,876095644174376;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,619502519191092;NA
"another";0,293914693320081;-0,48186780494192;1,24945418941487;0,911832998018538;0,178502340344888;-0,292651347053666;0,758827312935297;0,553780834538782;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,933626250846104;NA
"someone";-0,624129380618752;-1,39947065737739;-1,04603604847573;-0,563321998282276;-0,321888186037225;-0,721762322531488;-0,539482127631283;-0,290527415969718;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1683496748921;NA
"seen";0,955994634172712;-0,328146841562963;-0,3057690650578;-0,663086205719046;0,76669107109837;-0,26316806019855;-0,245221472608767;-0,531783605389405;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,849387387322666;NA
"own";-0,18463163527983;0,428582971960287;-0,201873865320527;-0,476992093493903;-0,264829955880986;0,614746272401042;-0,289561681915079;-0,684182831853891;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,397790285178007;NA
"little";-0,536278422244653;0,29086304250973;-1,13430179325921;0,628771791002699;-0,374170873318483;0,202940252894022;-0,791422281758147;0,438705121068951;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,855146776371972;NA
"isn_t";-0,55083444310573;-0,63245284069969;0,0950536669672687;-0,353562316537939;-0,601921574785364;-0,69110966936823;0,103869417800876;-0,38635344797135;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,595547689910873;NA
"he_s";-0,439112840620204;0,732552637484071;0,349970481528532;1,58822517885459;-0,239044287641012;0,398787070629943;0,190516962187237;0,86459816560269;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,00445273899674;NA
"etc";-0,504463399603869;0,225627140970956;0,142076988429704;0,197854415994607;-0,835310587385679;0,373602405650432;0,235256735676755;0,327615221582148;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,429297157725414;NA
"actually";-0,591886589512381;-1,04786432245897;-0,780662297393061;-0,193386464623718;-0,408909964204447;-0,723926120611744;-0,539327292996693;-0,133602709924643;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,896809092850245;NA
"4";-0,576207458725689;-0,215901021623615;-0,0145481057343173;-1,54657981146818;-0,346162707821216;-0,129704815747928;-0,00873992795198801;-0,929124132796621;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,918255720646604;NA
"yes";-0,540601730832655;-0,397064691325057;-0,45997832663766;0,418044676110101;-0,59116517713961;-0,434202861728764;-0,503000921821518;0,457145141996225;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,586107104200811;NA
"we_re";-0,54265870525103;0,0779778096831778;-0,400426304908629;-0,259308057215624;-0,746709836368032;0,107299112582978;-0,550995050337324;-0,356813361876909;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,496076124108085;NA
"took";-0,488641454375214;1,02719699552902;0,272766483903311;-0,327823425300526;-0,402235499283306;0,845558829811565;0,22453347307769;-0,26985475336128;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,751082250956644;NA
"new";1,37058592400501;0,597936986464849;-0,0760868800143297;-0,819026586350823;0,803089123129052;0,350358690933651;-0,044582790967077;-0,479905222672825;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,18625098165548;NA
"near";0,759551314219239;0,760695348418713;-0,334714588603369;0,0833741431379913;0,672785859925534;0,673799208225074;-0,296479300486259;0,0738501053668867;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,762280979326112;NA
"here";-0,524679026666346;-0,164897191545215;0,323508657052023;-0,274654057284174;-0,755288207909508;-0,237373514018308;0,465698572669298;-0,395371189199747;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,475265339855294;NA
"f";-0,518502871540628;0,817856713933052;-0,63981058097877;0,0263846782766793;-0,446622175344865;0,704476223269211;-0,551112846562142;0,0227269376015048;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,727544942267409;NA
